Season,Week,Celebrity,Judge_Total_Score_Raw,Rule_Mode,Estimated_Fan_Vote_Percent_Mean,Estimated_Fan_Vote_Percent_Std,Acceptance_Rate_Percent,Actual_Result,Judge_Rank_Points,Judge_Percent
28,5,Kel Mitchell,26.0,Rank (Bottom 2 Elimination),11.11,9.93,100.0,Safe,7.5,
28,5,Sailor Brinkley-Cook,24.0,Rank (Bottom 2 Elimination),11.06,9.89,100.0,Safe,4.5,
28,5,Sean Spicer,19.0,Rank (Bottom 2 Elimination),11.07,9.9,100.0,Safe,1.0,
28,5,Lauren Alaina,23.0,Rank (Bottom 2 Elimination),11.16,9.95,100.0,Safe,3.0,
28,5,Ally Brooke,27.0,Rank (Bottom 2 Elimination),11.12,9.95,100.0,Safe,9.0,
28,5,Karamo Brown,21.0,Rank (Bottom 2 Elimination),11.12,9.96,100.0,Safe,2.0,
28,5,Hannah Brown,25.0,Rank (Bottom 2 Elimination),11.09,9.92,100.0,Safe,6.0,
28,6,Kate Flannery,27.0,Rank (Bottom 2 Elimination),5.42,4.91,0.48,Safe,8.0,
28,6,James Van Der Beek,27.0,Rank (Bottom 2 Elimination),6.07,6.11,0.48,Safe,8.0,
28,6,Kel Mitchell,26.0,Rank (Bottom 2 Elimination),10.69,7.59,0.48,Safe,5.5,
28,6,Sailor Brinkley-Cook,27.0,Rank (Bottom 2 Elimination),1.21,1.09,0.48,Eliminated,8.0,
28,6,Sean Spicer,21.0,Rank (Bottom 2 Elimination),17.63,12.49,0.48,Safe,1.0,
28,6,Lauren Alaina,26.0,Rank (Bottom 2 Elimination),9.78,6.65,0.48,Safe,5.5,
28,6,Ally Brooke,25.0,Rank (Bottom 2 Elimination),15.14,9.51,0.48,Safe,3.5,
28,6,Karamo Brown,25.0,Rank (Bottom 2 Elimination),16.18,9.37,0.48,Safe,3.5,
28,6,Hannah Brown,24.0,Rank (Bottom 2 Elimination),17.88,11.17,0.48,Safe,2.0,
28,7,Kate Flannery,24.0,Rank (Bottom 2 Elimination),15.26,11.34,32.94,Safe,2.0,
28,7,James Van Der Beek,27.0,Rank (Bottom 2 Elimination),12.6,10.88,32.94,Safe,7.0,
28,7,Kel Mitchell,25.5,Rank (Bottom 2 Elimination),14.57,10.96,32.94,Safe,4.0,
28,7,Sean Spicer,21.0,Rank (Bottom 2 Elimination),15.37,11.81,32.94,Safe,1.0,
28,7,Lauren Alaina,27.0,Rank (Bottom 2 Elimination),12.54,10.89,32.94,Safe,7.0,
28,7,Ally Brooke,27.0,Rank (Bottom 2 Elimination),12.55,10.88,32.94,Safe,7.0,
28,7,Karamo Brown,24.5,Rank (Bottom 2 Elimination),3.6,2.89,32.94,Eliminated,3.0,
28,7,Hannah Brown,26.0,Rank (Bottom 2 Elimination),13.5,10.88,32.94,Safe,5.0,
28,8,Kate Flannery,25.9998,Rank (Bottom 2 Elimination),5.45,4.23,46.4,Eliminated,3.0,
28,8,James Van Der Beek,31.9998,Rank (Bottom 2 Elimination),14.65,12.52,46.4,Safe,7.0,
28,8,Kel Mitchell,29.9998,Rank (Bottom 2 Elimination),16.2,12.5,46.4,Safe,4.0,
28,8,Sean Spicer,20.0,Rank (Bottom 2 Elimination),16.8,13.25,46.4,Safe,1.0,
28,8,Lauren Alaina,24.0,Rank (Bottom 2 Elimination),17.07,12.65,46.4,Safe,2.0,
28,8,Ally Brooke,30.0,Rank (Bottom 2 Elimination),15.18,12.43,46.4,Safe,5.0,
28,8,Hannah Brown,30.9998,Rank (Bottom 2 Elimination),14.65,12.44,46.4,Safe,6.0,
28,9,James Van Der Beek,36.0,Rank (Bottom 2 Elimination),18.18,14.57,71.58,Safe,4.0,
28,9,Kel Mitchell,37.0,Rank (Bottom 2 Elimination),17.47,14.46,71.58,Safe,5.0,
28,9,Sean Spicer,25.0,Rank (Bottom 2 Elimination),10.22,8.19,71.58,Eliminated,1.0,
28,9,Lauren Alaina,35.0,Rank (Bottom 2 Elimination),18.55,14.98,71.58,Safe,2.0,
28,9,Ally Brooke,40.0,Rank (Bottom 2 Elimination),16.95,14.5,71.58,Safe,6.0,
28,9,Hannah Brown,35.5,Rank (Bottom 2 Elimination),18.63,14.64,71.58,Safe,3.0,
28,10,James Van Der Beek,25.5,Rank (Bottom 2 Elimination),15.66,13.05,83.33,Eliminated,1.0,
28,10,Kel Mitchell,28.5,Rank (Bottom 2 Elimination),20.56,16.75,83.33,Safe,4.0,
28,10,Lauren Alaina,27.0,Rank (Bottom 2 Elimination),21.78,16.89,83.33,Safe,2.5,
28,10,Ally Brooke,29.5,Rank (Bottom 2 Elimination),20.13,16.86,83.33,Safe,5.0,
28,10,Hannah Brown,27.0,Rank (Bottom 2 Elimination),21.87,16.97,83.33,Safe,2.5,
28,11,Kel Mitchell,29.5,Rank (Bottom 2 Elimination),25.0,19.37,100.0,Safe,3.0,
28,11,Lauren Alaina,28.5,Rank (Bottom 2 Elimination),25.03,19.41,100.0,Safe,1.0,
28,11,Ally Brooke,30.0,Rank (Bottom 2 Elimination),25.0,19.38,100.0,Safe,4.0,
28,11,Hannah Brown,29.0,Rank (Bottom 2 Elimination),24.97,19.34,100.0,Safe,2.0,
29,1,Anne Heche,18.0,Rank (Bottom 2 Elimination),6.68,6.23,100.0,Safe,8.0,
29,1,Jesse Metcalfe,18.0,Rank (Bottom 2 Elimination),6.71,6.27,100.0,Safe,8.0,
29,1,Chrishell Stause,13.0,Rank (Bottom 2 Elimination),6.67,6.19,100.0,Safe,3.0,
29,1,Skai Jackson,21.0,Rank (Bottom 2 Elimination),6.67,6.22,100.0,Safe,14.5,
29,1,Justina Machado,21.0,Rank (Bottom 2 Elimination),6.64,6.17,100.0,Safe,14.5,
29,1,Charles Oakley,12.0,Rank (Bottom 2 Elimination),6.7,6.28,100.0,Safe,2.0,
29,1,Veron Davis,17.0,Rank (Bottom 2 Elimination),6.65,6.22,100.0,Safe,5.0,
29,1,Johnny Weir,18.0,Rank (Bottom 2 Elimination),6.66,6.25,100.0,Safe,8.0,
29,1,Nev Schulman,20.0,Rank (Bottom 2 Elimination),6.67,6.25,100.0,Safe,12.5,
29,1,AJ McLean,18.0,Rank (Bottom 2 Elimination),6.67,6.24,100.0,Safe,8.0,
29,1,Nelly,16.0,Rank (Bottom 2 Elimination),6.65,6.22,100.0,Safe,4.0,
29,1,Kaitlyn Bristowe,20.0,Rank (Bottom 2 Elimination),6.67,6.23,100.0,Safe,12.5,
29,1,Carole Baskin,11.0,Rank (Bottom 2 Elimination),6.65,6.22,100.0,Safe,1.0,
29,1,Monica Aldama,19.0,Rank (Bottom 2 Elimination),6.67,6.25,100.0,Safe,11.0,
29,1,Jeannie Mai,18.0,Rank (Bottom 2 Elimination),6.64,6.2,100.0,Safe,8.0,
29,2,Anne Heche,18.0,Rank (Bottom 2 Elimination),6.97,6.31,46.44,Safe,7.5,
29,2,Jesse Metcalfe,20.0,Rank (Bottom 2 Elimination),6.82,6.29,46.44,Safe,12.0,
29,2,Chrishell Stause,18.0,Rank (Bottom 2 Elimination),6.95,6.28,46.44,Safe,7.5,
29,2,Skai Jackson,15.0,Rank (Bottom 2 Elimination),7.43,6.38,46.44,Safe,1.5,
29,2,Justina Machado,21.0,Rank (Bottom 2 Elimination),6.82,6.28,46.44,Safe,13.5,
29,2,Charles Oakley,15.0,Rank (Bottom 2 Elimination),2.22,1.67,46.44,Eliminated,1.5,
29,2,Veron Davis,18.0,Rank (Bottom 2 Elimination),6.96,6.28,46.44,Safe,7.5,
29,2,Johnny Weir,18.0,Rank (Bottom 2 Elimination),6.96,6.3,46.44,Safe,7.5,
29,2,Nev Schulman,21.0,Rank (Bottom 2 Elimination),6.78,6.27,46.44,Safe,13.5,
29,2,AJ McLean,19.0,Rank (Bottom 2 Elimination),6.79,6.26,46.44,Safe,11.0,
29,2,Nelly,18.0,Rank (Bottom 2 Elimination),6.92,6.31,46.44,Safe,7.5,
29,2,Kaitlyn Bristowe,22.0,Rank (Bottom 2 Elimination),6.79,6.31,46.44,Safe,15.0,
29,2,Carole Baskin,16.0,Rank (Bottom 2 Elimination),7.36,6.37,46.44,Safe,3.5,
29,2,Monica Aldama,16.0,Rank (Bottom 2 Elimination),7.35,6.37,46.44,Safe,3.5,
29,2,Jeannie Mai,18.0,Rank (Bottom 2 Elimination),6.87,6.31,46.44,Safe,7.5,
29,3,Anne Heche,15.0,Rank (Bottom 2 Elimination),8.08,6.81,47.36,Safe,2.0,
29,3,Jesse Metcalfe,20.0,Rank (Bottom 2 Elimination),7.58,6.73,47.36,Safe,6.0,
29,3,Chrishell Stause,22.0,Rank (Bottom 2 Elimination),7.25,6.69,47.36,Safe,10.0,
29,3,Skai Jackson,18.0,Rank (Bottom 2 Elimination),7.89,6.8,47.36,Safe,3.5,
29,3,Justina Machado,19.0,Rank (Bottom 2 Elimination),7.8,6.88,47.36,Safe,5.0,
29,3,Veron Davis,22.0,Rank (Bottom 2 Elimination),7.2,6.66,47.36,Safe,10.0,
29,3,Johnny Weir,24.0,Rank (Bottom 2 Elimination),7.27,6.73,47.36,Safe,13.5,
29,3,Nev Schulman,24.0,Rank (Bottom 2 Elimination),7.28,6.74,47.36,Safe,13.5,
29,3,AJ McLean,21.0,Rank (Bottom 2 Elimination),7.35,6.72,47.36,Safe,7.5,
29,3,Nelly,18.0,Rank (Bottom 2 Elimination),7.92,6.81,47.36,Safe,3.5,
29,3,Kaitlyn Bristowe,23.0,Rank (Bottom 2 Elimination),7.29,6.74,47.36,Safe,12.0,
29,3,Carole Baskin,12.0,Rank (Bottom 2 Elimination),2.5,1.92,47.36,Eliminated,1.0,
29,3,Monica Aldama,21.0,Rank (Bottom 2 Elimination),7.35,6.68,47.36,Safe,7.5,
29,3,Jeannie Mai,22.0,Rank (Bottom 2 Elimination),7.23,6.71,47.36,Safe,10.0,
29,4,Anne Heche,21.0,Rank (Bottom 2 Elimination),2.38,1.84,41.34,Eliminated,2.5,
29,4,Jesse Metcalfe,21.0,Rank (Bottom 2 Elimination),8.83,7.31,41.34,Safe,2.5,
29,4,Chrishell Stause,22.0,Rank (Bottom 2 Elimination),8.16,7.17,41.34,Safe,5.5,
29,4,Skai Jackson,28.0,Rank (Bottom 2 Elimination),7.83,7.2,41.34,Safe,13.0,
29,4,Justina Machado,24.0,Rank (Bottom 2 Elimination),7.81,7.17,41.34,Safe,9.0,
29,4,Veron Davis,22.0,Rank (Bottom 2 Elimination),8.16,7.2,41.34,Safe,5.5,
29,4,Johnny Weir,24.0,Rank (Bottom 2 Elimination),7.8,7.17,41.34,Safe,9.0,
29,4,Nev Schulman,24.0,Rank (Bottom 2 Elimination),7.84,7.2,41.34,Safe,9.0,
29,4,AJ McLean,24.0,Rank (Bottom 2 Elimination),7.89,7.24,41.34,Safe,9.0,
29,4,Nelly,21.0,Rank (Bottom 2 Elimination),8.8,7.32,41.34,Safe,2.5,
29,4,Kaitlyn Bristowe,25.0,Rank (Bottom 2 Elimination),7.91,7.22,41.34,Safe,12.0,
29,4,Monica Aldama,24.0,Rank (Bottom 2 Elimination),7.85,7.16,41.34,Safe,9.0,
29,4,Jeannie Mai,21.0,Rank (Bottom 2 Elimination),8.75,7.25,41.34,Safe,2.5,
29,5,Jesse Metcalfe,19.0,Rank (Bottom 2 Elimination),3.06,2.32,49.76,Eliminated,1.5,
29,5,Chrishell Stause,19.0,Rank (Bottom 2 Elimination),9.37,7.91,49.76,Safe,1.5,
29,5,Skai Jackson,24.0,Rank (Bottom 2 Elimination),8.85,7.81,49.76,Safe,6.0,
29,5,Justina Machado,24.0,Rank (Bottom 2 Elimination),8.84,7.82,49.76,Safe,6.0,
29,5,Veron Davis,21.0,Rank (Bottom 2 Elimination),9.43,7.92,49.76,Safe,3.0,
29,5,Johnny Weir,29.0,Rank (Bottom 2 Elimination),8.52,7.8,49.76,Safe,12.0,
29,5,Nev Schulman,26.0,Rank (Bottom 2 Elimination),8.53,7.79,49.76,Safe,9.5,
29,5,AJ McLean,24.0,Rank (Bottom 2 Elimination),8.77,7.71,49.76,Safe,6.0,
29,5,Nelly,24.0,Rank (Bottom 2 Elimination),8.77,7.76,49.76,Safe,6.0,
29,5,Kaitlyn Bristowe,27.0,Rank (Bottom 2 Elimination),8.52,7.76,49.76,Safe,11.0,
29,5,Monica Aldama,26.0,Rank (Bottom 2 Elimination),8.53,7.76,49.76,Safe,9.5,
29,5,Jeannie Mai,24.0,Rank (Bottom 2 Elimination),8.81,7.76,49.76,Safe,6.0,
29,6,Chrishell Stause,24.0,Rank (Bottom 2 Elimination),9.98,8.37,46.44,Safe,4.5,
29,6,Skai Jackson,18.0,Rank (Bottom 2 Elimination),10.51,8.76,46.44,Safe,1.0,
29,6,Justina Machado,27.0,Rank (Bottom 2 Elimination),9.29,8.41,46.44,Safe,9.5,
29,6,Veron Davis,21.0,Rank (Bottom 2 Elimination),3.29,2.57,46.44,Eliminated,2.0,
29,6,Johnny Weir,22.0,Rank (Bottom 2 Elimination),10.33,8.49,46.44,Safe,3.0,
29,6,Nev Schulman,26.0,Rank (Bottom 2 Elimination),9.29,8.38,46.44,Safe,7.0,
29,6,AJ McLean,27.0,Rank (Bottom 2 Elimination),9.29,8.37,46.44,Safe,9.5,
29,6,Nelly,24.0,Rank (Bottom 2 Elimination),9.98,8.39,46.44,Safe,4.5,
29,6,Kaitlyn Bristowe,27.0,Rank (Bottom 2 Elimination),9.25,8.39,46.44,Safe,9.5,
29,6,Monica Aldama,27.0,Rank (Bottom 2 Elimination),9.31,8.38,46.44,Safe,9.5,
29,6,Jeannie Mai,25.0,Rank (Bottom 2 Elimination),9.49,8.43,46.44,Safe,6.0,
29,7,Chrishell Stause,26.0,Rank (Bottom 2 Elimination),10.74,9.2,54.52,Safe,5.0,
29,7,Skai Jackson,27.0,Rank (Bottom 2 Elimination),10.21,9.11,54.52,Safe,8.0,
29,7,Justina Machado,26.0,Rank (Bottom 2 Elimination),10.77,9.2,54.52,Safe,5.0,
29,7,Johnny Weir,27.0,Rank (Bottom 2 Elimination),10.23,9.12,54.52,Safe,8.0,
29,7,Nev Schulman,30.0,Rank (Bottom 2 Elimination),10.21,9.2,54.52,Safe,10.0,
29,7,AJ McLean,26.0,Rank (Bottom 2 Elimination),10.84,9.23,54.52,Safe,5.0,
29,7,Nelly,27.0,Rank (Bottom 2 Elimination),10.3,9.27,54.52,Safe,8.0,
29,7,Kaitlyn Bristowe,24.0,Rank (Bottom 2 Elimination),11.41,9.47,54.52,Safe,2.0,
29,7,Monica Aldama,22.0,Rank (Bottom 2 Elimination),4.21,3.22,54.52,Eliminated,1.0,
29,7,Jeannie Mai,25.0,Rank (Bottom 2 Elimination),11.08,9.29,54.52,Safe,3.0,
29,8,Chrishell Stause,27.0,Rank (Bottom 2 Elimination),3.56,2.86,32.55,Eliminated,3.5,
29,8,Skai Jackson,26.9998,Rank (Bottom 2 Elimination),15.34,11.34,32.55,Safe,2.0,
29,8,Justina Machado,28.9998,Rank (Bottom 2 Elimination),12.76,10.9,32.55,Safe,6.0,
29,8,Johnny Weir,30.0,Rank (Bottom 2 Elimination),12.56,11.0,32.55,Safe,7.5,
29,8,Nev Schulman,30.0,Rank (Bottom 2 Elimination),12.57,10.98,32.55,Safe,7.5,
29,8,AJ McLean,27.0,Rank (Bottom 2 Elimination),14.52,10.89,32.55,Safe,3.5,
29,8,Nelly,24.0,Rank (Bottom 2 Elimination),15.31,11.84,32.55,Safe,1.0,
29,8,Kaitlyn Bristowe,28.0,Rank (Bottom 2 Elimination),13.38,10.86,32.55,Safe,5.0,
29,9,Skai Jackson,28.9998,Rank (Bottom 2 Elimination),15.44,12.54,53.87,Safe,4.5,
29,9,Justina Machado,25.9998,Rank (Bottom 2 Elimination),16.82,13.05,53.87,Safe,3.0,
29,9,Johnny Weir,30.0,Rank (Bottom 2 Elimination),14.65,12.61,53.87,Safe,6.5,
29,9,Nev Schulman,28.9998,Rank (Bottom 2 Elimination),15.52,12.55,53.87,Safe,4.5,
29,9,AJ McLean,24.9998,Rank (Bottom 2 Elimination),6.25,4.8,53.87,Eliminated,2.0,
29,9,Nelly,24.0,Rank (Bottom 2 Elimination),16.8,13.12,53.87,Safe,1.0,
29,9,Kaitlyn Bristowe,30.0,Rank (Bottom 2 Elimination),14.52,12.53,53.87,Safe,6.5,
29,10,Skai Jackson,28.5,Rank (Bottom 2 Elimination),7.1,5.51,49.65,Eliminated,2.5,
29,10,Justina Machado,29.0,Rank (Bottom 2 Elimination),18.71,14.05,49.65,Safe,4.0,
29,10,Johnny Weir,28.5,Rank (Bottom 2 Elimination),20.67,14.61,49.65,Safe,2.5,
29,10,Nev Schulman,30.0,Rank (Bottom 2 Elimination),16.92,14.11,49.65,Safe,5.5,
29,10,Nelly,28.0,Rank (Bottom 2 Elimination),19.66,15.22,49.65,Safe,1.0,
29,10,Kaitlyn Bristowe,30.0,Rank (Bottom 2 Elimination),16.94,14.11,49.65,Safe,5.5,
29,11,Justina Machado,30.0,Rank (Bottom 2 Elimination),25.04,19.34,100.0,Safe,3.0,
29,11,Nev Schulman,30.0,Rank (Bottom 2 Elimination),24.98,19.37,100.0,Safe,3.0,
29,11,Nelly,28.5,Rank (Bottom 2 Elimination),25.04,19.4,100.0,Safe,1.0,
29,11,Kaitlyn Bristowe,30.0,Rank (Bottom 2 Elimination),24.94,19.36,100.0,Safe,3.0,
30,1,Martin Kove,13.0,Rank (Bottom 2 Elimination),6.68,6.22,100.0,Safe,1.0,
30,1,Brian Austin Green,24.0,Rank (Bottom 2 Elimination),6.67,6.22,100.0,Safe,5.5,
30,1,Melora Hardin,26.0,Rank (Bottom 2 Elimination),6.65,6.24,100.0,Safe,10.5,
30,1,Matt James,24.0,Rank (Bottom 2 Elimination),6.67,6.26,100.0,Safe,5.5,
30,1,"Mike ""The Miz"" Mizanin",24.0,Rank (Bottom 2 Elimination),6.68,6.24,100.0,Safe,5.5,
30,1,Suni Lee,28.0,Rank (Bottom 2 Elimination),6.67,6.27,100.0,Safe,13.5,
30,1,Iman Shumpert,21.0,Rank (Bottom 2 Elimination),6.66,6.23,100.0,Safe,2.0,
30,1,Cody Rigsby,24.0,Rank (Bottom 2 Elimination),6.64,6.24,100.0,Safe,5.5,
30,1,Melanie C,27.0,Rank (Bottom 2 Elimination),6.69,6.25,100.0,Safe,12.0,
30,1,Jimmie Allen,22.0,Rank (Bottom 2 Elimination),6.64,6.23,100.0,Safe,3.0,
30,1,Olivia Jade,25.0,Rank (Bottom 2 Elimination),6.69,6.25,100.0,Safe,8.5,
30,1,JoJo Siwa,29.0,Rank (Bottom 2 Elimination),6.7,6.24,100.0,Safe,15.0,
30,1,Christine Chiu,25.0,Rank (Bottom 2 Elimination),6.67,6.21,100.0,Safe,8.5,
30,1,Kenya Moore,26.0,Rank (Bottom 2 Elimination),6.64,6.22,100.0,Safe,10.5,
30,1,Amanda Kloots,28.0,Rank (Bottom 2 Elimination),6.64,6.24,100.0,Safe,13.5,
30,2,Martin Kove,15.0,Rank (Bottom 2 Elimination),2.48,1.9,50.63,Eliminated,1.0,
30,2,Brian Austin Green,23.0,Rank (Bottom 2 Elimination),7.4,6.41,50.63,Safe,3.0,
30,2,Melora Hardin,27.0,Rank (Bottom 2 Elimination),6.81,6.33,50.63,Safe,10.0,
30,2,Matt James,22.0,Rank (Bottom 2 Elimination),7.41,6.41,50.63,Safe,2.0,
30,2,"Mike ""The Miz"" Mizanin",26.0,Rank (Bottom 2 Elimination),6.85,6.36,50.63,Safe,8.0,
30,2,Suni Lee,28.0,Rank (Bottom 2 Elimination),6.78,6.3,50.63,Safe,12.0,
30,2,Iman Shumpert,25.0,Rank (Bottom 2 Elimination),6.87,6.26,50.63,Safe,7.0,
30,2,Cody Rigsby,24.0,Rank (Bottom 2 Elimination),7.16,6.34,50.63,Safe,5.0,
30,2,Melanie C,30.0,Rank (Bottom 2 Elimination),6.81,6.3,50.63,Safe,13.0,
30,2,Jimmie Allen,27.0,Rank (Bottom 2 Elimination),6.82,6.36,50.63,Safe,10.0,
30,2,Olivia Jade,27.0,Rank (Bottom 2 Elimination),6.77,6.27,50.63,Safe,10.0,
30,2,JoJo Siwa,31.0,Rank (Bottom 2 Elimination),6.77,6.27,50.63,Safe,14.0,
30,2,Christine Chiu,24.0,Rank (Bottom 2 Elimination),7.15,6.37,50.63,Safe,5.0,
30,2,Kenya Moore,24.0,Rank (Bottom 2 Elimination),7.14,6.34,50.63,Safe,5.0,
30,2,Amanda Kloots,32.0,Rank (Bottom 2 Elimination),6.76,6.32,50.63,Safe,15.0,
30,3,Brian Austin Green,19.0,Rank (Bottom 2 Elimination),9.2,6.8,7.93,Safe,2.5,
30,3,Melora Hardin,23.0,Rank (Bottom 2 Elimination),6.66,6.49,7.93,Safe,11.0,
30,3,Matt James,20.0,Rank (Bottom 2 Elimination),8.2,6.48,7.93,Safe,4.5,
30,3,"Mike ""The Miz"" Mizanin",22.0,Rank (Bottom 2 Elimination),6.73,6.5,7.93,Safe,9.5,
30,3,Suni Lee,21.0,Rank (Bottom 2 Elimination),7.13,6.33,7.93,Safe,7.0,
30,3,Iman Shumpert,19.0,Rank (Bottom 2 Elimination),9.2,6.89,7.93,Safe,2.5,
30,3,Cody Rigsby,18.0,Rank (Bottom 2 Elimination),9.82,7.01,7.93,Safe,1.0,
30,3,Melanie C,22.0,Rank (Bottom 2 Elimination),6.67,6.43,7.93,Safe,9.5,
30,3,Jimmie Allen,20.0,Rank (Bottom 2 Elimination),8.17,6.49,7.93,Safe,4.5,
30,3,Olivia Jade,24.0,Rank (Bottom 2 Elimination),6.63,6.4,7.93,Safe,13.0,
30,3,JoJo Siwa,24.0,Rank (Bottom 2 Elimination),6.74,6.49,7.93,Safe,13.0,
30,3,Christine Chiu,21.0,Rank (Bottom 2 Elimination),0.92,0.83,7.93,Eliminated,7.0,
30,3,Kenya Moore,21.0,Rank (Bottom 2 Elimination),7.29,6.56,7.93,Safe,7.0,
30,3,Amanda Kloots,24.0,Rank (Bottom 2 Elimination),6.65,6.44,7.93,Safe,13.0,
30,4,Brian Austin Green,26.0,Rank (Bottom 2 Elimination),3.08,2.36,53.11,Eliminated,1.0,
30,4,Melora Hardin,36.5,Rank (Bottom 2 Elimination),7.81,7.17,53.11,Safe,13.0,
30,4,Matt James,28.5,Rank (Bottom 2 Elimination),8.61,7.38,53.11,Safe,2.0,
30,4,"Mike ""The Miz"" Mizanin",32.5,Rank (Bottom 2 Elimination),8.06,7.25,53.11,Safe,6.5,
30,4,Suni Lee,34.0,Rank (Bottom 2 Elimination),7.84,7.2,53.11,Safe,9.5,
30,4,Iman Shumpert,31.5,Rank (Bottom 2 Elimination),8.2,7.19,53.11,Safe,5.0,
30,4,Cody Rigsby,29.0,Rank (Bottom 2 Elimination),8.54,7.34,53.11,Safe,3.0,
30,4,Melanie C,33.0,Rank (Bottom 2 Elimination),7.85,7.17,53.11,Safe,8.0,
30,4,Jimmie Allen,32.5,Rank (Bottom 2 Elimination),8.06,7.2,53.11,Safe,6.5,
30,4,Olivia Jade,35.0,Rank (Bottom 2 Elimination),7.84,7.19,53.11,Safe,11.5,
30,4,JoJo Siwa,35.0,Rank (Bottom 2 Elimination),7.87,7.21,53.11,Safe,11.5,
30,4,Kenya Moore,29.5,Rank (Bottom 2 Elimination),8.38,7.31,53.11,Safe,4.0,
30,4,Amanda Kloots,34.0,Rank (Bottom 2 Elimination),7.84,7.22,53.11,Safe,9.5,
30,5,Melora Hardin,36.0,Rank (Bottom 2 Elimination),8.47,7.47,5.66,Safe,7.0,
30,5,"Mike ""The Miz"" Mizanin",32.0,Rank (Bottom 2 Elimination),12.52,8.46,5.66,Safe,2.5,
30,5,Suni Lee,36.0,Rank (Bottom 2 Elimination),8.7,7.71,5.66,Safe,7.0,
30,5,Iman Shumpert,28.0,Rank (Bottom 2 Elimination),13.02,9.36,5.66,Safe,1.0,
30,5,Cody Rigsby,32.0,Rank (Bottom 2 Elimination),12.2,8.21,5.66,Safe,2.5,
30,5,Melanie C,36.0,Rank (Bottom 2 Elimination),1.12,1.03,5.66,Eliminated,7.0,
30,5,Jimmie Allen,34.0,Rank (Bottom 2 Elimination),10.68,8.06,5.66,Safe,4.0,
30,5,Olivia Jade,36.0,Rank (Bottom 2 Elimination),8.54,7.62,5.66,Safe,7.0,
30,5,JoJo Siwa,40.0,Rank (Bottom 2 Elimination),8.18,7.63,5.66,Safe,11.0,
30,5,Kenya Moore,36.0,Rank (Bottom 2 Elimination),8.71,7.65,5.66,Safe,7.0,
30,5,Amanda Kloots,39.0,Rank (Bottom 2 Elimination),7.87,7.58,5.66,Safe,10.0,
30,6,Melora Hardin,34.0,Rank (Bottom 2 Elimination),11.33,9.42,55.32,Safe,2.5,
30,6,"Mike ""The Miz"" Mizanin",34.0,Rank (Bottom 2 Elimination),11.24,9.37,55.32,Safe,2.5,
30,6,Suni Lee,36.0,Rank (Bottom 2 Elimination),10.74,9.22,55.32,Safe,5.0,
30,6,Iman Shumpert,40.0,Rank (Bottom 2 Elimination),10.14,9.14,55.32,Safe,9.5,
30,6,Cody Rigsby,36.0,Rank (Bottom 2 Elimination),10.77,9.24,55.32,Safe,5.0,
30,6,Jimmie Allen,38.0,Rank (Bottom 2 Elimination),10.25,9.24,55.32,Safe,7.5,
30,6,Olivia Jade,36.0,Rank (Bottom 2 Elimination),10.81,9.24,55.32,Safe,5.0,
30,6,JoJo Siwa,40.0,Rank (Bottom 2 Elimination),10.17,9.12,55.32,Safe,9.5,
30,6,Kenya Moore,32.0,Rank (Bottom 2 Elimination),4.27,3.29,55.32,Eliminated,1.0,
30,6,Amanda Kloots,38.0,Rank (Bottom 2 Elimination),10.29,9.26,55.32,Safe,7.5,
30,7,Melora Hardin,38.0,Rank (Bottom 2 Elimination),11.45,10.12,64.98,Safe,6.5,
30,7,"Mike ""The Miz"" Mizanin",32.0,Rank (Bottom 2 Elimination),5.73,4.48,64.98,Eliminated,1.0,
30,7,Suni Lee,34.0,Rank (Bottom 2 Elimination),12.28,10.39,64.98,Safe,3.0,
30,7,Iman Shumpert,34.0,Rank (Bottom 2 Elimination),12.29,10.36,64.98,Safe,3.0,
30,7,Cody Rigsby,36.0,Rank (Bottom 2 Elimination),11.8,10.21,64.98,Safe,5.0,
30,7,Jimmie Allen,38.0,Rank (Bottom 2 Elimination),11.54,10.17,64.98,Safe,6.5,
30,7,Olivia Jade,42.0,Rank (Bottom 2 Elimination),11.3,10.16,64.98,Safe,9.0,
30,7,JoJo Siwa,39.0,Rank (Bottom 2 Elimination),11.36,10.18,64.98,Safe,8.0,
30,7,Amanda Kloots,34.0,Rank (Bottom 2 Elimination),12.25,10.31,64.98,Safe,3.0,
30,8,Melora Hardin,42.0,Rank (Bottom 2 Elimination),12.79,11.19,62.6,Safe,7.0,
30,8,Suni Lee,42.0,Rank (Bottom 2 Elimination),12.71,11.14,62.6,Safe,7.0,
30,8,Iman Shumpert,35.0,Rank (Bottom 2 Elimination),14.32,11.8,62.6,Safe,2.0,
30,8,Cody Rigsby,38.0,Rank (Bottom 2 Elimination),13.96,11.4,62.6,Safe,4.0,
30,8,Jimmie Allen,32.0,Rank (Bottom 2 Elimination),6.34,4.91,62.6,Eliminated,1.0,
30,8,Olivia Jade,36.0,Rank (Bottom 2 Elimination),14.04,11.43,62.6,Safe,3.0,
30,8,JoJo Siwa,41.0,Rank (Bottom 2 Elimination),13.08,11.21,62.6,Safe,5.0,
30,8,Amanda Kloots,42.0,Rank (Bottom 2 Elimination),12.77,11.2,62.6,Safe,7.0,
30,9,Melora Hardin,36.0,Rank (Bottom 2 Elimination),8.47,6.5,59.85,Eliminated,2.0,
30,9,Suni Lee,37.5,Rank (Bottom 2 Elimination),18.95,14.51,59.85,Safe,3.5,
